area_codigo,area_nombre,tec_net_pct,entidades_totales,entidades_con_dato,entidades_en_agregado,poblacion_total_2025,poblacion_cubierta_2025,cobertura_poblacion_pct,anio_minimo,anio_maximo,fuente,observaciones
AFR,África,39.672207927637515,59,54,54,1548737803.0,1546912240.0,99.88212575450385,2017,2024,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
APC,Asia-Pacífico,75.63994837922408,43,35,35,974613138.0,974584162.0,99.997026922902,1990,2024,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
CHN,China,91.62068007448694,3,3,3,1424214186.0,1424214186.0,100.0,2024,2025,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
EUR,Europa,91.40857332514149,51,46,45,591100715.0,590848080.0,99.95726024455917,2016,2025,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
MDE,Oriente Medio,77.71854622322641,15,15,15,388187450.0,388187450.0,100.0,2018,2025,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
NAC,Norteamérica y Caribe,88.04902372061318,41,32,32,617312022.0,616461332.0,99.86219448679391,1990,2024,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
RUE,Rusia y Eurasia postsoviética,89.11563255532934,10,10,10,253749543.0,253749543.0,100.0,2016,2025,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
SAI,Subcontinente indio,65.20093355756727,8,8,8,1992790070.0,1992790070.0,100.0,2024,2025,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
SAM,Sudamérica,83.75573543306687,14,12,12,438105416.0,437788258.0,99.92760692097904,2023,2024,UIT / Banco Mundial IT.NET.USER.ZS,Suma de usuarios estimados con poblacion 2025 / suma de poblacion 2025 cubierta; ultimos anos reales disponibles.
